,Provider ID,MORT_30_AMI,MORT_30_CABG,MORT_30_COPD,MORT_30_HF,MORT_30_PN,MORT_30_STK,Mort_score
950,130018,6.912,0.875,7.006,10.138,11.55,9.776000000000002,7.709500000000001
951,130025,0.0,0.0,5.146000000000001,10.212,11.55,0.0,4.484666666666667
952,130028,6.24,1.4349999999999998,6.696000000000001,9.99,10.428,8.684,7.2455
953,130049,6.287999999999999,0.735,7.874,11.248,11.814,9.36,7.886499999999999
954,131301,0.0,0.0,0.0,0.0,11.286000000000001,0.0,1.8810000000000002
955,131302,0.0,0.0,5.021999999999999,8.879999999999999,9.636000000000001,0.0,3.9229999999999996
956,131303,0.0,0.0,0.0,0.0,10.956000000000001,0.0,1.8260000000000003
957,131305,0.0,0.0,0.0,0.0,9.636000000000001,0.0,1.606
958,131307,0.0,0.0,0.0,0.0,10.032,0.0,1.672
959,131310,0.0,0.0,0.0,0.0,10.692,0.0,1.782
960,131311,0.0,0.0,5.021999999999999,9.472,9.702,0.0,4.032666666666667
961,131312,0.0,0.0,0.0,0.0,9.504000000000001,0.0,1.5840000000000003
962,131314,0.0,0.0,0.0,8.51,11.286000000000001,0.0,3.2993333333333332
963,131315,0.0,0.0,4.774,0.0,11.682,0.0,2.7426666666666666
964,131316,0.0,0.0,0.0,8.584,10.89,0.0,3.2456666666666667
965,131317,0.0,0.0,0.0,0.0,13.464,0.0,2.244
966,131318,0.0,0.0,0.0,0.0,10.494000000000002,0.0,1.7490000000000003
967,131319,0.0,0.0,6.138,0.0,11.682,0.0,2.97
968,131320,0.0,0.0,5.332,10.212,10.23,7.644,5.569666666666667
969,131321,0.0,0.0,4.898000000000001,9.324,11.22,0.0,4.240333333333333
970,131322,0.0,0.0,0.0,10.138,10.626000000000001,0.0,3.460666666666667
971,131323,0.0,0.0,0.0,0.0,10.89,0.0,1.8150000000000002
972,131324,0.0,0.0,0.0,0.0,10.032,0.0,1.672
973,131325,0.0,0.0,5.021999999999999,8.953999999999999,10.824,0.0,4.133333333333333
974,131326,0.0,0.0,6.013999999999999,8.14,8.712,7.904,5.128333333333333
975,131327,0.0,0.0,5.084,10.878,10.164000000000001,8.008000000000001,5.689
976,131328,0.0,0.0,5.828,9.693999999999999,10.824,7.436000000000001,5.630333333333333
977,140001,0.0,0.0,4.464,10.73,12.144,7.0200000000000005,5.726333333333334
978,140002,7.247999999999999,0.0,4.588,9.324,11.352,8.476,6.831333333333333
979,140007,6.0,0.875,4.092,7.104,9.9,7.332,5.883833333333333
980,140008,7.008,1.085,5.456,8.436,11.682,7.3839999999999995,6.841833333333334
981,140010,5.3759999999999994,0.77,3.5340000000000003,7.03,8.58,6.5,5.298333333333333
982,140011,6.768,0.0,4.526,8.14,11.616000000000001,7.800000000000001,6.4750000000000005
983,140012,6.4319999999999995,0.0,6.262,10.656,8.778,9.256,6.897333333333333
984,140013,7.247999999999999,0.0,3.844,11.248,12.276000000000002,6.812,6.9046666666666665
985,140015,6.816,1.75,5.084,11.1,11.55,7.488,7.297999999999999
986,140018,7.871999999999999,0.0,5.084,7.917999999999999,9.438,7.54,6.308666666666666
987,140019,0.0,0.0,4.836,8.584,13.596000000000002,0.0,4.502666666666667
988,140029,7.584,1.4,5.6419999999999995,10.656,11.088000000000001,8.684,7.509
989,140030,5.808,0.63,4.712,7.03,10.032,6.448,5.776666666666666
990,140032,7.4399999999999995,0.0,4.092,7.843999999999999,14.850000000000001,8.892000000000001,7.186333333333334
991,140034,6.624,0.0,3.1,8.51,8.118,6.916,5.544666666666667
992,140040,7.4879999999999995,0.0,4.402,8.806000000000001,11.154,7.488,6.556333333333334
993,140043,6.672,0.0,5.084,7.622000000000001,11.748000000000001,8.112,6.539666666666666
994,140046,8.4,1.54,5.58,8.14,11.088000000000001,6.448,6.8660000000000005
995,140048,6.528,0.0,4.588,6.882000000000001,8.91,6.448,5.559333333333334
996,140049,6.0,0.0,4.092,7.917999999999999,9.372,7.904,5.881
997,140052,7.008,0.0,4.588,9.99,12.012,8.424,7.003666666666667
998,140053,6.528,1.1199999999999999,5.704,10.212,11.22,7.124,6.984666666666667
999,140054,8.064,1.3299999999999998,5.021999999999999,7.547999999999999,12.672,8.372000000000002,7.167999999999999
1000,140058,0.0,0.0,6.882,9.842,12.474,8.32,6.253
1001,140059,6.96,0.0,4.898000000000001,10.286,10.89,7.176000000000001,6.701666666666667
1002,140062,5.952,0.77,3.472,6.956,8.316,7.644,5.5183333333333335
1003,140063,6.528,0.0,3.968,7.177999999999999,8.052,6.864,5.4316666666666675
1004,140064,7.632,0.0,6.386,9.99,13.002,8.112,7.520333333333334
1005,140065,6.4319999999999995,0.9099999999999999,3.7199999999999998,7.104,9.768,8.32,6.0423333333333344
1006,140067,6.864,0.7,4.836,10.73,12.408000000000001,7.3839999999999995,7.153666666666667
1007,140068,6.96,0.0,5.766,8.436,10.692,0.0,5.309
1008,140077,0.0,0.0,5.208,8.953999999999999,10.626000000000001,0.0,4.131333333333333
1009,140080,5.904,1.1549999999999998,4.092,7.917999999999999,11.22,7.332,6.270166666666667
1010,140082,5.952,0.0,4.96,7.843999999999999,8.184000000000001,6.864,5.634
1011,140083,0.0,0.0,4.712,8.14,8.646,0.0,3.583
1012,140084,7.295999999999999,1.4,4.402,7.843999999999999,11.088000000000001,8.112,6.690333333333334
1013,140088,6.864,0.6649999999999999,3.596,7.917999999999999,11.946000000000002,6.084,6.178833333333333
1014,140089,6.912,0.0,6.0760000000000005,8.806000000000001,13.530000000000001,7.956,7.213333333333334
1015,140091,6.72,1.645,5.332,9.25,10.23,8.164,6.890166666666666
1016,140093,6.816,0.0,4.216,9.324,11.946000000000002,8.424,6.7876666666666665
1017,140095,6.335999999999999,0.0,4.464,7.917999999999999,9.834000000000001,0.0,4.758666666666667
1018,140101,7.055999999999999,0.0,4.96,9.25,12.738000000000001,7.072,6.846
1019,140103,6.72,0.0,5.6419999999999995,7.77,11.418000000000001,0.0,5.258333333333333
1020,140110,7.104,0.0,6.0760000000000005,9.324,12.21,8.943999999999999,7.2763333333333335
1021,140113,6.144,1.2249999999999999,5.208,10.878,13.266000000000002,7.28,7.333500000000001
1022,140114,5.952,0.8049999999999999,3.7819999999999996,7.3260000000000005,9.174000000000001,6.968000000000001,5.667833333333334
1023,140115,0.0,0.0,4.402,8.362,9.438,0.0,3.700333333333333
1024,140116,6.384,1.085,4.092,7.843999999999999,9.57,7.592,6.0945
1025,140117,6.335999999999999,0.875,3.7819999999999996,8.362,9.636000000000001,7.956,6.157833333333333
1026,140118,7.152,1.085,4.464,6.5120000000000005,10.692,6.5,6.0675
1027,140119,5.712,1.015,4.154,6.438,7.524000000000001,7.592,5.405833333333334
1028,140120,7.008,0.0,4.588,9.99,10.296,6.864,6.4576666666666656
1029,140122,5.904,1.645,5.021999999999999,7.77,8.844000000000001,7.800000000000001,6.164166666666667
1030,140124,6.4319999999999995,0.0,4.34,7.547999999999999,9.834000000000001,6.5,5.775666666666666
1031,140125,7.152,0.0,5.27,9.398,10.56,8.892000000000001,6.878666666666668
1032,140127,6.72,1.19,5.084,12.209999999999999,10.56,8.58,7.390666666666667
1033,140130,6.4319999999999995,0.0,4.65,6.5120000000000005,10.362,6.864,5.803333333333334
1034,140133,6.96,0.0,4.96,7.473999999999999,9.372,6.5,5.877666666666666
1035,140135,7.247999999999999,1.8199999999999998,6.882,7.547999999999999,10.296,7.852,6.941
1036,140137,0.0,0.0,4.588,8.879999999999999,10.56,0.0,4.004666666666666
1037,140143,0.0,0.0,4.836,9.99,11.616000000000001,7.488,5.655
1038,140145,0.0,0.0,5.456,8.14,9.57,0.0,3.861
1039,140147,6.72,0.0,4.402,9.398,11.88,7.800000000000001,6.7
1040,140148,6.768,1.085,6.386,11.1,11.352,8.112,7.4671666666666665
1041,140150,6.96,0.0,5.084,7.696,8.844000000000001,6.604,5.864666666666667
1042,140155,6.624,0.0,4.402,7.992,9.438,8.008000000000001,6.077333333333335
1043,140158,6.576,1.4,3.5340000000000003,6.438,11.946000000000002,6.448,6.0569999999999995
1044,140160,7.632,0.0,3.968,9.324,12.078000000000001,7.0200000000000005,6.670333333333333
1045,140161,0.0,0.0,4.836,9.472,11.88,0.0,4.364666666666667
1046,140162,6.624,0.875,4.712,11.1,12.21,8.216000000000001,7.2895
1047,140164,6.4799999999999995,1.085,6.386,7.252000000000001,10.824,8.84,6.811166666666668
1048,140166,6.96,0.0,4.154,8.362,11.22,6.864,6.260000000000001
1049,140167,6.672,0.0,5.332,9.693999999999999,11.22,7.644,6.760333333333333
1050,140172,6.96,1.1199999999999999,5.332,7.4,10.098,7.800000000000001,6.451666666666667
1051,140174,6.96,1.365,5.456,8.362,11.88,8.216000000000001,7.039833333333334
1052,140176,6.576,0.0,6.013999999999999,9.546,9.042,6.916,6.349
1053,140177,0.0,0.0,5.208,8.436,9.24,7.748,5.105333333333333
1054,140179,6.816,0.0,4.2780000000000005,8.362,11.418000000000001,5.824,6.116333333333333
1055,140180,6.24,0.945,4.34,7.3260000000000005,10.098,6.5,5.908166666666666
1056,140181,6.4799999999999995,0.0,5.084,8.288,10.494000000000002,0.0,5.057666666666667
1057,140182,6.864,1.1199999999999999,5.332,8.14,13.596000000000002,8.892000000000001,7.324000000000001
1058,140184,6.624,0.0,4.092,9.546,11.682,7.904,6.641333333333333
1059,140185,6.192,1.015,4.092,6.956,12.078000000000001,6.343999999999999,6.112833333333334
1060,140186,6.624,1.19,3.7819999999999996,7.917999999999999,9.306000000000001,7.748,6.094666666666666
1061,140187,5.904,0.9799999999999999,4.836,9.99,12.870000000000001,7.436000000000001,7.002666666666667
1062,140189,7.104,0.0,4.154,9.324,10.362,8.06,6.5006666666666675
1063,140191,6.335999999999999,1.4349999999999998,4.712,6.734,8.91,6.76,5.8145
1064,140197,0.0,0.0,4.588,8.879999999999999,8.316,0.0,3.6306666666666665
1065,140200,6.768,1.1199999999999999,3.6580000000000004,7.3260000000000005,11.022,6.76,6.108999999999999
1066,140202,6.4319999999999995,1.0499999999999998,3.7199999999999998,8.14,10.23,6.396000000000001,5.994666666666667
1067,140206,6.816,0.0,5.021999999999999,8.806000000000001,9.438,0.0,5.0136666666666665
1068,140208,6.287999999999999,0.735,4.526,7.252000000000001,9.108,6.448,5.726166666666667
1069,140209,6.864,1.715,5.084,9.767999999999999,10.692,7.748,6.9784999999999995
1070,140210,0.0,0.0,4.588,9.62,11.286000000000001,8.943999999999999,5.739666666666667
1071,140211,6.335999999999999,0.0,4.526,9.102,9.9,6.084,5.991333333333333
1072,140213,5.856,0.0,4.774,7.03,9.966000000000001,6.864,5.748333333333334
1073,140217,7.3919999999999995,1.085,4.836,8.14,11.022,8.736,6.868500000000001
1074,140223,6.24,1.4349999999999998,4.154,8.879999999999999,9.9,8.58,6.5315
1075,140224,6.0,1.2249999999999999,4.154,7.3260000000000005,9.57,6.864,5.8565
1076,140228,5.856,1.365,4.774,8.732000000000001,10.758000000000001,6.552,6.339500000000001
1077,140231,5.327999999999999,0.945,4.03,6.882000000000001,9.9,7.54,5.770833333333333
1078,140233,6.048,0.875,5.704,11.322000000000001,11.88,8.32,7.3581666666666665
1079,140234,7.055999999999999,0.0,5.084,9.62,12.342,8.736,7.139666666666667
1080,140239,7.344,1.54,4.526,9.472,12.540000000000001,9.36,7.463666666666666
1081,140240,6.816,0.0,4.65,8.584,9.306000000000001,6.656000000000001,6.002
1082,140242,7.104,1.015,4.216,8.732000000000001,11.286000000000001,7.332,6.614166666666667
1083,140250,6.768,0.0,5.208,6.956,11.22,7.28,6.238666666666667
1084,140251,6.384,0.0,4.03,6.586,10.23,7.696000000000001,5.821000000000001
1085,140252,7.008,1.1199999999999999,5.518,9.693999999999999,11.88,8.527999999999999,7.291333333333333
1086,140258,6.144,1.085,3.472,7.3260000000000005,8.448,6.864,5.5565
1087,140275,6.672,0.0,5.332,10.508,10.758000000000001,7.54,6.801666666666667
1088,140276,6.384,0.84,4.402,7.473999999999999,10.758000000000001,7.748,6.267666666666667
1089,140280,6.0,1.4,4.898000000000001,9.472,13.728000000000002,7.644,7.190333333333334
1090,140281,4.752,0.9799999999999999,3.5340000000000003,4.8839999999999995,8.052,4.888000000000001,4.515
1091,140286,6.528,0.0,5.27,9.176,10.626000000000001,8.268,6.644666666666666
1092,140288,6.912,0.875,4.464,8.436,10.164000000000001,7.644,6.415833333333334
1093,140289,8.208,0.0,4.774,9.99,11.484,7.124,6.93
1094,140290,6.192,0.0,3.7199999999999998,7.03,9.438,6.604,5.497333333333334
1095,140291,5.904,1.1549999999999998,4.154,8.436,10.494000000000002,7.176000000000001,6.219833333333334
1096,140292,6.4319999999999995,0.0,5.393999999999999,8.362,9.702,7.956,6.307666666666666
1097,140294,0.0,0.0,5.393999999999999,8.806000000000001,10.758000000000001,8.684,5.607
1098,140300,0.0,0.0,4.712,8.584,0.0,0.0,2.2159999999999997
1099,140304,6.912,0.0,5.146000000000001,7.992,10.89,7.748,6.448
1100,141300,0.0,0.0,5.393999999999999,0.0,11.418000000000001,0.0,2.802
1101,141301,0.0,0.0,5.084,8.658,10.626000000000001,0.0,4.061333333333334
1102,141302,0.0,0.0,0.0,0.0,10.692,0.0,1.782
1103,141303,0.0,0.0,5.27,8.879999999999999,9.834000000000001,0.0,3.9973333333333336
1104,141304,0.0,0.0,0.0,11.322000000000001,12.078000000000001,0.0,3.9000000000000004
1105,141305,0.0,0.0,4.836,9.324,10.098,0.0,4.043
1106,141306,0.0,0.0,5.146000000000001,0.0,12.540000000000001,0.0,2.9476666666666667
1107,141307,0.0,0.0,4.464,8.658,11.616000000000001,0.0,4.123
1108,141308,0.0,0.0,5.084,0.0,11.682,0.0,2.794333333333333
1109,141309,0.0,0.0,4.774,7.917999999999999,10.098,0.0,3.7983333333333333
1110,141310,0.0,0.0,5.393999999999999,8.14,11.22,0.0,4.125666666666667
1111,141311,6.912,0.0,5.084,9.693999999999999,11.616000000000001,7.852,6.859666666666667
1112,141312,0.0,0.0,4.836,8.879999999999999,8.448,0.0,3.6940000000000004
1113,141313,0.0,0.0,4.96,9.916,10.494000000000002,0.0,4.228333333333334
1114,141315,0.0,0.0,4.836,8.14,11.154,0.0,4.021666666666667
1115,141316,0.0,0.0,4.464,9.693999999999999,10.56,0.0,4.119666666666666
1116,141317,0.0,0.0,4.712,8.288,10.23,0.0,3.8716666666666666
1117,141318,0.0,0.0,4.774,8.658,10.758000000000001,0.0,4.031666666666666
1118,141319,0.0,0.0,4.836,10.212,12.408000000000001,0.0,4.5760000000000005
1119,141320,0.0,0.0,5.58,8.806000000000001,10.494000000000002,0.0,4.146666666666667
1120,141321,0.0,0.0,5.021999999999999,9.324,10.956000000000001,0.0,4.217
1121,141322,0.0,0.0,5.208,9.472,12.606000000000002,8.424,5.951666666666667
1122,141323,0.0,0.0,4.34,7.77,10.296,0.0,3.7343333333333333
1123,141324,0.0,0.0,4.836,10.582,13.464,0.0,4.813666666666667
1124,141325,0.0,0.0,4.464,9.176,10.89,0.0,4.088333333333334
1125,141326,0.0,0.0,5.332,11.248,10.494000000000002,0.0,4.512333333333333
1126,141327,0.0,0.0,4.65,10.656,11.286000000000001,7.3839999999999995,5.6626666666666665
1127,141328,0.0,0.0,4.65,8.658,10.428,0.0,3.956
1128,141330,0.0,0.0,0.0,0.0,11.22,0.0,1.87
1129,141331,0.0,0.0,5.27,10.73,11.814,0.0,4.635666666666666
1130,141332,0.0,0.0,4.96,10.434,12.606000000000002,0.0,4.666666666666667
1131,141333,0.0,0.0,5.393999999999999,10.138,12.342,0.0,4.645666666666667
1132,141334,0.0,0.0,5.146000000000001,8.362,10.164000000000001,0.0,3.945333333333334
1133,141335,0.0,0.0,4.836,8.436,9.306000000000001,0.0,3.7630000000000003
1134,141336,0.0,0.0,5.208,9.102,10.362,0.0,4.112
1135,141337,6.912,0.0,5.828,11.617999999999999,10.428,8.632000000000001,7.236333333333332
1136,141338,0.0,0.0,5.6419999999999995,9.102,11.088000000000001,0.0,4.3053333333333335
1137,141339,0.0,0.0,4.216,9.398,9.372,7.904,5.148333333333333
1138,141340,0.0,0.0,6.2,9.472,10.164000000000001,0.0,4.306
1139,141341,0.0,0.0,4.216,7.992,10.758000000000001,0.0,3.827666666666667
1140,141342,0.0,0.0,4.464,9.62,10.296,0.0,4.0633333333333335
1141,141343,0.0,0.0,4.464,10.212,12.276000000000002,8.268,5.870000000000001
1142,141344,0.0,0.0,4.464,9.472,9.504000000000001,7.644,5.180666666666666
1143,141345,0.0,0.0,4.898000000000001,8.362,10.692,0.0,3.9920000000000004
1144,141346,0.0,0.0,5.084,10.212,9.834000000000001,0.0,4.1883333333333335
1145,141347,0.0,0.0,5.27,9.62,11.946000000000002,0.0,4.472666666666666
1146,141348,0.0,0.0,4.898000000000001,8.51,10.23,0.0,3.939666666666667
1147,141349,0.0,0.0,5.021999999999999,9.99,14.058000000000002,0.0,4.845
1148,141350,0.0,0.0,6.013999999999999,9.842,12.936000000000002,7.956,6.124666666666667
1149,141351,0.0,0.0,4.588,7.473999999999999,8.382,0.0,3.4073333333333333
1150,150001,7.104,0.0,5.332,9.25,13.002,7.644,7.0553333333333335
1151,150002,6.72,1.085,3.7199999999999998,7.104,9.57,8.476,6.1125
1152,150004,6.864,1.1199999999999999,3.6580000000000004,7.104,9.966000000000001,7.0200000000000005,5.955333333333333
1153,150005,6.576,0.0,5.27,8.288,10.098,7.800000000000001,6.338666666666668
1154,150006,7.4879999999999995,1.47,5.704,10.582,11.814,11.232000000000001,8.048333333333334
1155,150007,6.4799999999999995,0.0,5.766,9.102,12.540000000000001,7.28,6.8613333333333335
1156,150008,6.72,1.085,3.6580000000000004,7.03,9.504000000000001,6.448,5.740833333333335
1157,150009,6.672,0.0,4.216,8.362,9.9,7.228000000000001,6.063
1158,150010,7.055999999999999,0.0,4.836,10.212,11.22,7.644,6.827999999999999
1159,150011,6.192,0.0,3.968,7.696,10.56,8.424,6.140000000000001
1160,150012,7.968,1.19,5.084,9.842,11.484,8.58,7.3580000000000005
1161,150015,6.864,1.085,4.526,9.99,12.342,8.527999999999999,7.2225
1162,150017,6.048,1.0499999999999998,7.13,11.692,11.154,7.696000000000001,7.461666666666666
1163,150018,7.4879999999999995,0.77,4.898000000000001,10.286,9.768,8.112,6.8870000000000005
1164,150021,7.584,1.0499999999999998,5.393999999999999,9.472,11.418000000000001,7.800000000000001,7.119666666666667
1165,150022,0.0,0.0,4.154,9.693999999999999,10.56,7.436000000000001,5.307333333333333
1166,150023,5.52,1.085,5.766,9.25,10.758000000000001,7.592,6.661833333333333
1167,150024,6.528,0.0,4.34,8.658,9.702,6.604,5.971999999999999
1168,150026,6.864,0.0,5.766,10.508,11.418000000000001,9.204,7.293333333333333
1169,150030,7.104,0.0,4.588,7.917999999999999,10.626000000000001,0.0,5.039333333333333
1170,150034,6.048,1.0499999999999998,4.216,6.882000000000001,8.514000000000001,5.928000000000001,5.4396666666666675
1171,150035,6.528,1.26,3.5340000000000003,8.953999999999999,10.362,8.216000000000001,6.475666666666666
1172,150037,6.4319999999999995,0.0,6.51,9.472,13.794,8.216000000000001,7.404000000000001
1173,150042,6.287999999999999,0.0,5.518,10.286,11.418000000000001,8.424,6.989
1174,150044,5.952,0.9099999999999999,4.464,8.584,11.154,8.736,6.633333333333333
1175,150045,0.0,0.0,4.96,10.878,12.144,7.0200000000000005,5.833666666666667
1176,150046,6.624,1.1199999999999999,5.021999999999999,9.398,12.078000000000001,7.956,7.033
1177,150047,7.295999999999999,0.0,4.712,7.992,11.352,8.632000000000001,6.664000000000001
1178,150048,5.856,1.085,4.526,9.398,9.438,8.06,6.393833333333333
1179,150051,5.3759999999999994,1.1199999999999999,6.944,9.472,11.286000000000001,7.176000000000001,6.895666666666667
1180,150056,6.24,1.085,4.402,7.992,9.834000000000001,8.788,6.3901666666666666
1181,150057,0.0,0.0,5.518,8.14,10.824,0.0,4.080333333333333
1182,150058,7.824,1.365,4.898000000000001,9.916,12.936000000000002,9.1,7.673166666666667
1183,150059,6.96,0.0,5.208,11.617999999999999,10.956000000000001,7.644,7.064333333333334
1184,150061,7.536,0.0,5.021999999999999,8.658,9.702,8.216000000000001,6.522333333333333
1185,150064,7.008,0.0,6.138,9.99,11.682,7.748,7.094333333333334
1186,150065,7.3919999999999995,0.0,4.526,9.842,12.21,8.84,7.135000000000001
1187,150069,6.384,0.0,5.27,9.176,12.144,7.748,6.787
1188,150072,0.0,0.0,5.58,9.176,11.418000000000001,7.956,5.6883333333333335
1189,150074,7.344,1.1199999999999999,5.146000000000001,9.767999999999999,11.748000000000001,9.048,7.362333333333335
1190,150075,0.0,0.0,5.332,9.398,11.88,7.800000000000001,5.735
1191,150076,6.624,0.0,4.96,8.584,11.022,7.956,6.524333333333334
1192,150082,7.199999999999999,1.1199999999999999,5.393999999999999,9.842,11.55,8.476,7.263666666666666
1193,150084,7.152,0.9099999999999999,6.882,9.398,11.286000000000001,6.552,7.03
1194,150086,7.824,0.0,5.146000000000001,7.77,10.626000000000001,6.812,6.363
